transaction_id,delivery_date,pickup_latitude,pickup_longitude,demand_volume,fuel_price_factor,final_price_idr,traffic_peak_factor
4091,2025-03-20 10:00:00,-6.282018864449962,106.83261323228508,186,1.0664195649910972,54922.94002212377,1.0
4092,2025-03-20 11:00:00,-6.260498588868377,106.8722292682892,458,1.0377354082725374,81696.04485361448,1.0
4093,2025-03-20 12:00:00,-6.177037297195237,106.97275176870204,272,1.0980932997985362,82631.31005604881,1.0
4094,2025-03-20 13:00:00,-6.147575418385417,106.80420866959253,298,1.0637459423179478,86691.86614119171,1.0
4095,2025-03-20 14:00:00,-6.124171772027414,106.88620157926847,158,1.0128674892739857,74047.39678654309,1.0
4096,2025-03-20 15:00:00,-6.256514460188891,106.91543366940068,540,1.0899158034113348,94461.43405347413,1.0
4097,2025-03-20 16:00:00,-6.272437557238859,106.87482435111583,364,1.0222470225076323,70224.23230594184,1.0
4098,2025-03-20 17:00:00,-6.118482558765968,106.81398251109574,332,1.0808643116445735,97059.77620532141,1.5
4099,2025-03-20 18:00:00,-6.261469792680592,106.81131255539898,70,1.0459098589309423,45745.32284370243,1.5
4100,2025-03-20 19:00:00,-6.134757309945119,106.94816389995613,119,1.0585496297987553,72551.37234661257,1.5
4101,2025-03-20 20:00:00,-6.210263351849655,106.85203478681521,286,1.0076306971058666,71606.44170257787,1.0
4102,2025-03-20 21:00:00,-6.132074805352129,106.91397238636725,98,1.0645818862275662,71347.9635434915,1.0
4103,2025-03-20 22:00:00,-6.114607704643115,106.85877597020043,675,1.0228839643125491,123412.71145631523,1.0
4104,2025-03-20 23:00:00,-6.287412417318228,106.70502132600357,140,1.0154232908339602,45666.825411963386,1.0
4105,2025-03-21 00:00:00,-6.273077034204294,106.89105665823702,177,1.0262574117953038,52146.65892716329,1.0
4106,2025-03-21 01:00:00,-6.207044609504517,106.83682846712165,427,1.0720822264925818,90042.48002009653,1.0
4107,2025-03-21 02:00:00,-6.110959591635309,106.70465898780137,340,1.0280869823860401,94093.93531640542,1.0
4108,2025-03-21 03:00:00,-6.124926789101917,106.83021965282559,457,1.081675012907502,108596.19903318702,1.0
4109,2025-03-21 04:00:00,-6.191573448146547,106.7211147424884,139,1.0419793043906338,63464.42166549229,1.0
4110,2025-03-21 05:00:00,-6.2218243526005965,106.7130021489997,439,1.056728313828081,87951.30219423318,1.0
4111,2025-03-21 06:00:00,-6.203201949954051,106.72705208467856,447,1.0093611003159315,86851.12151562687,1.0
4112,2025-03-21 07:00:00,-6.12804230182485,106.9456089031348,243,1.0389945654934232,83343.06401204088,1.5
4113,2025-03-21 08:00:00,-6.194838889101746,106.8523699695833,378,1.0579412187552801,86581.35318270588,1.5
4114,2025-03-21 09:00:00,-6.296243910715008,106.95061596995228,411,1.0359321133066262,71101.1743040211,1.5
4115,2025-03-21 10:00:00,-6.173988397927269,106.92136374827318,149,1.0802612024031335,68903.02040936518,1.0
4116,2025-03-21 11:00:00,-6.25161374661158,106.92857032594047,340,1.0069852538222164,70058.6980732674,1.0
4117,2025-03-21 12:00:00,-6.139698185819459,106.9452035822212,334,1.022729125868772,88504.87031581419,1.0
4118,2025-03-21 13:00:00,-6.118761381910116,106.86978401937716,232,1.048043797263622,85276.97692176326,1.0
4119,2025-03-21 14:00:00,-6.109895528896935,106.70584108420374,239,1.0026603744429325,82869.2847670495,1.0
4120,2025-03-21 15:00:00,-6.193377821497409,106.9155509742825,140,1.0655908485581367,64791.8780322742,1.0
4121,2025-03-21 16:00:00,-6.181994328826669,106.9694167664888,140,1.039769277167364,65129.000837453634,1.0
4122,2025-03-21 17:00:00,-6.253549503288708,106.88952429051436,357,1.076864142794313,75819.20001431409,1.5
4123,2025-03-21 18:00:00,-6.211177606063923,106.9130005668306,200,1.098710449282078,69238.37126505336,1.5
4124,2025-03-21 19:00:00,-6.114555139765485,106.99648203288767,540,1.0443826433995491,113911.0980658788,1.5
4125,2025-03-21 20:00:00,-6.120252946791839,106.83699620834471,78,1.0180165233524516,67758.29216072151,1.0
4126,2025-03-21 21:00:00,-6.187709550422346,106.9421951406152,239,1.019913503280661,72903.16935464286,1.0
4127,2025-03-21 22:00:00,-6.253189715883453,106.80270323923578,497,1.0631928636439727,89349.31196550159,1.0
4128,2025-03-21 23:00:00,-6.226857944041498,106.70029001704786,98,1.00567290551399,52313.72926767284,1.0
4129,2025-03-22 00:00:00,-6.186491704481428,106.9665073689592,60,1.0798138704651414,72846.76894293069,1.0
4130,2025-03-22 01:00:00,-6.1941043606573345,106.90252641201396,322,1.0556946460465673,93712.21413939202,1.0
4131,2025-03-22 02:00:00,-6.244454837624379,106.85709184542138,153,1.0102310093005265,66958.15122570358,1.0
4132,2025-03-22 03:00:00,-6.125880314103491,106.9576940110876,180,1.0346502936539266,90940.7498625458,1.0
4133,2025-03-22 04:00:00,-6.258247862341284,106.87170663022832,67,1.022982556120891,57885.65591818184,1.0
4134,2025-03-22 05:00:00,-6.14548515802597,106.92127898000216,282,1.0928311299389482,102285.43987821917,1.0
4135,2025-03-22 06:00:00,-6.179795182210186,106.94958535990824,358,1.063758308240541,100977.81008465705,1.0
4136,2025-03-22 07:00:00,-6.118719726952074,106.90475466199786,434,1.0642097148491485,117886.57406554213,1.5
4137,2025-03-22 08:00:00,-6.2031522033007676,106.93708513618917,284,1.0563582738418786,89864.44766308945,1.5
4138,2025-03-22 09:00:00,-6.29628080862123,106.78018385224856,352,1.0191492528975,77753.88877315138,1.5
4139,2025-03-22 10:00:00,-6.101065745590456,106.7538520612732,128,1.0987808376224697,95821.56761440229,1.0
4140,2025-03-22 11:00:00,-6.295569107639111,106.88790902245147,108,1.078845576098942,58786.63685264624,1.0
4141,2025-03-22 12:00:00,-6.118699295014447,106.92932023558643,460,1.0241621098301856,116038.9386489054,1.0
4142,2025-03-22 13:00:00,-6.206172782973241,106.90402727941097,73,1.0286067970233224,67378.68292734295,1.0
4143,2025-03-22 14:00:00,-6.175484350587653,106.83900254435274,84,1.010701858466628,71125.12891125672,1.0
4144,2025-03-22 15:00:00,-6.205238923160602,106.91570902490487,425,1.0607468331946008,103143.64464646744,1.0
4145,2025-03-22 16:00:00,-6.221161076077699,106.88595344172883,466,1.0058798233413022,98794.5827255163,1.0
4146,2025-03-22 17:00:00,-6.216782311426713,106.77779864360424,494,1.0762915288879737,109213.34229486546,1.5
4147,2025-03-22 18:00:00,-6.285406958588028,106.8097764287877,230,1.0032762441804706,67347.68916633994,1.5
4148,2025-03-22 19:00:00,-6.288561030101856,106.96694742979182,406,1.0370145849800378,84795.55334441349,1.5
4149,2025-03-22 20:00:00,-6.155674225273689,106.82664815477872,217,1.070153047606964,91715.24047938475,1.0
4150,2025-03-22 21:00:00,-6.153320354963191,106.91489514036732,170,1.0736143233377518,88376.65953855214,1.0
4151,2025-03-22 22:00:00,-6.107272342746411,106.78753477287296,243,1.057191149270096,101143.6048823982,1.0
4152,2025-03-22 23:00:00,-6.250570461167369,106.99610888643556,268,1.0777680562310348,81702.57651693631,1.0
4153,2025-03-23 00:00:00,-6.168636814619697,106.92960089143439,417,1.0072679347439175,102602.27908292726,1.0
4154,2025-03-23 01:00:00,-6.115776315954251,106.87521954423951,194,1.0232984209388392,92912.71501746705,1.0
4155,2025-03-23 02:00:00,-6.161889302524193,106.93229172473097,213,1.0139470554380465,85095.64419244259,1.0
4156,2025-03-23 03:00:00,-6.120382963405969,106.89976649977885,460,1.0666532853308133,121063.93275136221,1.0
4157,2025-03-23 04:00:00,-6.162304819677333,106.99183317132285,101,1.0881842603233536,81009.74461208569,1.0
4158,2025-03-23 05:00:00,-6.1737394355742214,106.72945383802437,423,1.0337824376007072,104721.33356812083,1.0
4159,2025-03-23 06:00:00,-6.158992391676643,106.71725586926513,135,1.0823244839387727,84697.13864450615,1.0
4160,2025-03-23 07:00:00,-6.106628595815275,106.98721639438774,424,1.090219936478893,122593.66198968583,1.5
4161,2025-03-23 08:00:00,-6.123631862702531,106.96849242658115,191,1.0615140721673617,93422.81736640263,1.5
4162,2025-03-23 09:00:00,-6.204830122434841,106.94069363359995,218,1.0696816172587067,83513.4796598426,1.5
4163,2025-03-23 10:00:00,-6.297035951455075,106.7855273829965,243,1.0693081547526064,70893.2215869523,1.0
4164,2025-03-23 11:00:00,-6.196854122917793,106.99192488686396,356,1.0234332295995419,93798.76828762714,1.0
4165,2025-03-23 12:00:00,-6.26936144094969,106.84118526804323,208,1.0198384506880507,68637.7249616733,1.0
4166,2025-03-23 13:00:00,-6.2844487488393765,106.74166931103495,721,1.0709561997872634,118629.51735138606,1.0
4167,2025-03-23 14:00:00,-6.269724307771505,106.86811115805915,278,1.020096474402849,75407.60720593177,1.0
4168,2025-03-23 15:00:00,-6.27679588974847,106.73456970897537,376,1.0257510362819884,83850.6231141054,1.0
4169,2025-03-23 16:00:00,-6.150681076348709,106.90034266504865,372,1.0266745184951183,103952.67535029772,1.0
4170,2025-03-23 17:00:00,-6.1432629593574,106.79345675467597,366,1.0074129112361883,102143.91643467426,1.5
4171,2025-03-23 18:00:00,-6.155425168563328,106.75027140708347,416,1.0712835909910652,111189.29420941476,1.5
4172,2025-03-23 19:00:00,-6.132392015369581,106.70384471494316,243,1.0927269340812666,100377.76969395264,1.5
4173,2025-03-23 20:00:00,-6.288097467278312,106.86857982334031,178,1.0580212120616772,65900.72026225504,1.0
4174,2025-03-23 21:00:00,-6.297617469950601,106.71709618972885,125,1.0482030350357314,58589.026081142525,1.0
4175,2025-03-23 22:00:00,-6.202627678614354,106.89519030027984,52,1.02765470721006,65109.26809226056,1.0
4176,2025-03-23 23:00:00,-6.252220835351075,106.91723797896621,300,1.093225165464523,84983.69471932964,1.0
4177,2025-03-24 00:00:00,-6.213633500920365,106.85231621816307,316,1.0883057113233707,79870.84334578598,1.0
4178,2025-03-24 01:00:00,-6.210086000175896,106.80726247608753,59,1.0028885654015978,51767.91219365057,1.0
4179,2025-03-24 02:00:00,-6.225988058202632,106.97350895926934,432,1.087508858172603,89672.51776087654,1.0
4180,2025-03-24 03:00:00,-6.163724817561296,106.88299690592397,489,1.0831138360768242,105101.20233799788,1.0
4181,2025-03-24 04:00:00,-6.222893845124544,106.85153110837653,80,1.0924367011866218,55931.42138415378,1.0
4182,2025-03-24 05:00:00,-6.155869065294295,106.98719041617736,291,1.0437630052798272,83600.65644852558,1.0
4183,2025-03-24 06:00:00,-6.244872856123428,106.70354167109114,136,1.050896137056138,54791.41330693328,1.0
4184,2025-03-24 07:00:00,-6.131168068742802,106.80406084530532,173,1.0956566571680684,80836.40745925745,1.5
4185,2025-03-24 08:00:00,-6.106965656769769,106.89007804768602,92,1.036714431282256,72941.85494103933,1.5
4186,2025-03-24 09:00:00,-6.11666694398188,106.73772802810873,145,1.0062948346203044,73845.9692757675,1.5
4187,2025-03-24 10:00:00,-6.29817719564184,106.77809426283056,222,1.0348247018803174,52754.712090426256,1.0
4188,2025-03-24 11:00:00,-6.292499074819509,106.78270877264454,176,1.0782751673432656,52016.15142527495,1.0
4189,2025-03-24 12:00:00,-6.183892764554791,106.91423914290247,257,1.075134382592595,78814.66755899727,1.0
4190,2025-03-24 13:00:00,-6.2270234553630734,106.86223237523156,195,1.0744394913845643,64310.860511648796,1.0
4191,2025-03-24 14:00:00,-6.224086740811686,106.95534133597963,63,1.0767123238809018,52543.03194159652,1.0
4192,2025-03-24 15:00:00,-6.140412878162276,106.8805167300827,436,1.031657381019977,98753.37400972369,1.0
4193,2025-03-24 16:00:00,-6.1622798327321355,106.7793857717639,296,1.0975414116831388,86802.22973291126,1.0
4194,2025-03-24 17:00:00,-6.227861783909698,106.70076048676658,655,1.0754223311884856,109216.19228738661,1.5
4195,2025-03-24 18:00:00,-6.280119629302798,106.92925417557782,306,1.0334369928793101,63429.34373919909,1.5
4196,2025-03-24 19:00:00,-6.175001724595641,106.90066998502361,365,1.0050616086138762,84453.24101181715,1.5
4197,2025-03-24 20:00:00,-6.160051224696811,106.96854555215569,419,1.0219453526482747,93434.73180766813,1.0
4198,2025-03-24 21:00:00,-6.195838665768835,106.70717482543924,215,1.0700707110343546,71360.11882661628,1.0
4199,2025-03-24 22:00:00,-6.176978069680452,106.84015219575087,54,1.0517082824643293,57371.06326497488,1.0
4200,2025-03-24 23:00:00,-6.274159637325637,106.71434849701777,179,1.039265735206409,53488.92651428823,1.0
4201,2025-03-25 00:00:00,-6.2429264815479755,106.73070921828138,109,1.0965079733567198,55143.50111841198,1.0
4202,2025-03-25 01:00:00,-6.265974192805096,106.786270917171,334,1.034640469840567,68201.79481611951,1.0
4203,2025-03-25 02:00:00,-6.1277677394797605,106.72641071101613,286,1.0849701940460605,91373.5501712566,1.0
4204,2025-03-25 03:00:00,-6.150484731935719,106.76044727634202,310,1.0370106712511715,85906.21199989805,1.0
4205,2025-03-25 04:00:00,-6.278395495387404,106.98643022189238,431,1.0936681357419669,79808.99254279134,1.0
4206,2025-03-25 05:00:00,-6.126506705389893,106.71829756311418,167,1.0653859320354426,78394.02231523662,1.0
4207,2025-03-25 06:00:00,-6.29384733469005,106.92106398583817,193,1.0737621630339511,53212.033124264985,1.0
4208,2025-03-25 07:00:00,-6.249395495641514,106.84074382798138,171,1.0839827174820744,59263.738400970935,1.5
4209,2025-03-25 08:00:00,-6.1748162576689145,106.75706466151317,496,1.0185460517888558,97305.22211713712,1.5
4210,2025-03-25 09:00:00,-6.1887573559496625,106.70240185630702,297,1.0447250846857936,78868.763629956,1.5
4211,2025-03-25 10:00:00,-6.177441917528418,106.72345387326119,472,1.0818128585643518,100657.09736039142,1.0
4212,2025-03-25 11:00:00,-6.145095305855069,106.95101698576262,399,1.0662996110035508,97414.07606046752,1.0
4213,2025-03-25 12:00:00,-6.128249473958264,106.9381772123144,111,1.033320855372707,70680.86557382555,1.0
4214,2025-03-25 13:00:00,-6.247511146439327,106.96337459003297,182,1.0580688819517305,58664.397414843654,1.0
4215,2025-03-25 14:00:00,-6.165599568767398,106.98944911236589,513,1.0698347855680352,106379.7619627946,1.0
4216,2025-03-25 15:00:00,-6.254072576657835,106.80878380840859,268,1.0168140557008314,64086.086858637114,1.0
4217,2025-03-25 16:00:00,-6.109840444312947,106.88617635123144,145,1.0630013756722936,79475.07979946397,1.0
4218,2025-03-25 17:00:00,-6.244744200946064,106.79415298641699,392,1.0778780197008948,80588.14436834549,1.5
4219,2025-03-25 18:00:00,-6.288129843830089,106.97367242027391,490,1.0448561963908476,80369.2247277169,1.5
4220,2025-03-25 19:00:00,-6.149962408313754,106.77754524081617,243,1.0258164235493468,78520.60420977381,1.5
4221,2025-03-25 20:00:00,-6.263736786631131,106.86325265277057,160,1.0187728038542243,52523.396254785715,1.0
4222,2025-03-25 21:00:00,-6.290355577964096,106.79978355939447,654,1.0583413189685849,96787.60931018196,1.0
4223,2025-03-25 22:00:00,-6.142136834124266,106.9706239037871,389,1.0002543701053355,91048.48967703061,1.0
4224,2025-03-25 23:00:00,-6.245349452308413,106.9805549179689,94,1.0082935258324248,49502.42857608854,1.0
4225,2025-03-26 00:00:00,-6.149059611484343,106.92241982290858,473,1.093058255599203,106098.6001567882,1.0
4226,2025-03-26 01:00:00,-6.221885125365899,106.79514613946775,90,1.0334326604296868,53463.82720230625,1.0
4227,2025-03-26 02:00:00,-6.283153022741802,106.79024720288503,110,1.0676212532831588,47083.67934024145,1.0
4228,2025-03-26 03:00:00,-6.153225461395906,106.98287411721427,458,1.0893695304669642,104473.33791202067,1.0
4229,2025-03-26 04:00:00,-6.177766242186487,106.97568593484151,589,1.0908389439521118,112868.9952805537,1.0
4230,2025-03-26 05:00:00,-6.106748634014989,106.81822350012597,362,1.0730591736333788,100445.19646044154,1.0
4231,2025-03-26 06:00:00,-6.230222083055701,106.87763273703848,386,1.0774878221218984,83131.08806376897,1.0
4232,2025-03-26 07:00:00,-6.171292033865586,106.95630414345499,309,1.0781495948894753,85011.82101010116,1.5
4233,2025-03-26 08:00:00,-6.17774296771484,106.9146723754938,260,1.0789847696086228,80232.40377393733,1.5
4234,2025-03-26 09:00:00,-6.120036475929987,106.72105893853559,174,1.0357842101042922,79091.8858021222,1.5
4235,2025-03-26 10:00:00,-6.137798047694302,106.95732421994606,335,1.033525089288256,90310.25015948959,1.0
4236,2025-03-26 11:00:00,-6.264041003813367,106.8890233542828,187,1.0010478526048685,54036.32152333805,1.0
4237,2025-03-26 12:00:00,-6.143722010576051,106.82952603775415,435,1.0224290451921128,96596.7242625107,1.0
4238,2025-03-26 13:00:00,-6.293556715436508,106.79761810847144,398,1.0306929982726356,70641.8267416893,1.0
4239,2025-03-26 14:00:00,-6.137231921280851,106.91962483604601,242,1.0459943956986795,81750.6874410372,1.0
4240,2025-03-26 15:00:00,-6.178336898269684,106.72760536715357,383,1.0030570888778492,83988.3957891317,1.0
4241,2025-03-26 16:00:00,-6.210647802215684,106.86833778836531,270,1.056847963046661,73344.34128531543,1.0
4242,2025-03-26 17:00:00,-6.208004905204072,106.99170652039477,76,1.0752063510857304,55894.65874233379,1.5
4243,2025-03-26 18:00:00,-6.185552335039023,106.73408246938304,493,1.0616698482487583,99391.99033697648,1.5
4244,2025-03-26 19:00:00,-6.208588532192163,106.96769954314617,273,1.0957584193196495,76825.17302648297,1.5
4245,2025-03-26 20:00:00,-6.193548269298848,106.76092267495606,375,1.0243500065964148,83738.61541280427,1.0
4246,2025-03-26 21:00:00,-6.1749594075646455,106.78544978482276,293,1.0585434914206377,82046.83960917997,1.0
4247,2025-03-26 22:00:00,-6.104055652033806,106.85253362176712,416,1.0426134954762398,103346.96926437644,1.0
4248,2025-03-26 23:00:00,-6.1057542752560865,106.98904075527129,339,1.0216224106214569,94108.00360987913,1.0
4249,2025-03-27 00:00:00,-6.297897163146992,106.9869830327554,187,1.0881750299026882,52917.619733406915,1.0
4250,2025-03-27 01:00:00,-6.268891665361625,106.92610473958605,210,1.0584765115288655,57577.57524102757,1.0
4251,2025-03-27 02:00:00,-6.114980308010538,106.75495208835771,482,1.0841295208695652,112860.16339296552,1.0
4252,2025-03-27 03:00:00,-6.219028905640241,106.7249530882757,294,1.092763450960983,76368.69524668944,1.0
4253,2025-03-27 04:00:00,-6.124093341743786,106.71678914402254,435,1.0685151104639163,104689.3216510229,1.0
4254,2025-03-27 05:00:00,-6.260584571792271,106.91571980510064,248,1.0960131271842373,65279.91938191923,1.0
4255,2025-03-27 06:00:00,-6.225542169883506,106.85728717815769,291,1.0127279260799205,70040.80064483125,1.0
4256,2025-03-27 07:00:00,-6.233391587627331,106.75307900665234,85,1.072235051730975,53643.637082049005,1.5
4257,2025-03-27 08:00:00,-6.272858661207129,106.99864908700174,706,1.0233804194748009,101021.68010031972,1.5
4258,2025-03-27 09:00:00,-6.147140435959509,106.71172861340811,158,1.0235625555307453,70912.14678977757,1.5
4259,2025-03-27 10:00:00,-6.232353324800123,106.83395538040004,195,1.0815802438628668,65526.76171318072,1.0
4260,2025-03-27 11:00:00,-6.235259859070167,106.81576631590812,495,1.053641850961042,90690.2857120255,1.0
