transaction_id,delivery_date,pickup_latitude,pickup_longitude,demand_volume,fuel_price_factor,final_price_idr
4071,2025-03-19 14:00:00,-6.196158068303227,106.82869311832293,371,1.026387286242169,14189.516702217177
4072,2025-03-19 15:00:00,-6.10051334117371,106.78901547326028,338,1.022331562313386,13653.290520820014
4073,2025-03-19 16:00:00,-6.171988647609862,106.76948696865684,320,1.0086691030917727,15312.552020672143
4074,2025-03-19 17:00:00,-6.105163842137883,106.75773166026266,68,1.0239944945220518,11987.876417797788
4075,2025-03-19 18:00:00,-6.109571044564936,106.97188283201227,447,1.0276736800867103,13112.011497344078
4076,2025-03-19 19:00:00,-6.291909990675175,106.9055913112123,367,1.008023619973171,15249.852447676589
4077,2025-03-19 20:00:00,-6.266119308358976,106.88327959416765,203,1.0440352412814098,13957.95283988066
4078,2025-03-19 21:00:00,-6.25475797292118,106.88697215146827,436,1.0521044672552156,14475.874394126999
4079,2025-03-19 22:00:00,-6.103864340213687,106.76629108210514,108,1.0273792023890864,13187.314906189047
4080,2025-03-19 23:00:00,-6.128338133341272,106.79444811846545,485,1.0201223153255012,16201.055500252636
4081,2025-03-20 00:00:00,-6.15922371210317,106.84172601242982,75,1.0067791193455529,13445.138653789189
4082,2025-03-20 01:00:00,-6.154863988945799,106.84521189230054,268,1.0864848543655434,13963.509046571258
4083,2025-03-20 02:00:00,-6.151041655378322,106.7373347749981,83,1.06439803013614,12248.225786379144
4084,2025-03-20 03:00:00,-6.281089673008555,106.95031044335762,179,1.003279394627138,12886.90029042352
4085,2025-03-20 04:00:00,-6.224506922261404,106.81523030895963,282,1.0666287108486507,13316.9134320404
4086,2025-03-20 05:00:00,-6.10551339944115,106.78921979729914,296,1.05309118348586,14185.888757566529
4087,2025-03-20 06:00:00,-6.234804182136147,106.94917951622692,83,1.0199672312045396,12868.849005587781
4088,2025-03-20 07:00:00,-6.178079593801424,106.88677480183371,348,1.0891195004440448,14265.74617897868
4089,2025-03-20 08:00:00,-6.191628081090649,106.78410794845148,414,1.0097799626320214,16687.44270877647
4090,2025-03-20 09:00:00,-6.168936730269067,106.744815956908,188,1.060515466564323,12928.177273414942
4091,2025-03-20 10:00:00,-6.230974626406004,106.92906886148727,220,1.0837004384009152,12506.832464271503
4092,2025-03-20 11:00:00,-6.121995788802469,106.9647765428453,121,1.0831212925305882,12851.664542218696
4093,2025-03-20 12:00:00,-6.161226321784514,106.97202095651339,261,1.0416931495927833,13535.507230230118
4094,2025-03-20 13:00:00,-6.278864357032171,106.71833943039107,185,1.058083262000392,13860.2102327425
4095,2025-03-20 14:00:00,-6.263614795918768,106.8612292630872,195,1.0305608972153706,14258.619570527107
4096,2025-03-20 15:00:00,-6.1428027540855075,106.809592779237,90,1.0690689253859758,11216.356025124487
4097,2025-03-20 16:00:00,-6.226133338719436,106.88010633370885,397,1.0072163470770836,13582.606703113352
4098,2025-03-20 17:00:00,-6.254780338906247,106.8117516133297,87,1.0014455007065544,13659.772122249447
4099,2025-03-20 18:00:00,-6.101856106209574,106.73503577384808,444,1.0050045803004046,13601.224908722292
4100,2025-03-20 19:00:00,-6.261716838938042,106.72289833191327,81,1.0574598845528866,13010.520469813362
4101,2025-03-20 20:00:00,-6.190046315017694,106.97919526588537,338,1.003091945676479,13806.550161188181
4102,2025-03-20 21:00:00,-6.136624541730117,106.95953929819444,483,1.015641531368864,12863.805048373702
4103,2025-03-20 22:00:00,-6.144648491784648,106.91499629140397,564,1.0528387697685135,15753.565704614151
4104,2025-03-20 23:00:00,-6.175462988990347,106.98213851352706,146,1.0218063327385551,12849.05019177679
4105,2025-03-21 00:00:00,-6.11250491197225,106.7676596179517,146,1.0983130500673128,13281.52083950152
4106,2025-03-21 01:00:00,-6.245386767870281,106.9500889574554,149,1.0239073820372455,13907.243439115624
4107,2025-03-21 02:00:00,-6.145659964223029,106.77348800813677,484,1.0239397838600477,15335.00598356966
4108,2025-03-21 03:00:00,-6.101130238889163,106.94013931067961,372,1.0575514208057588,13867.148438418255
4109,2025-03-21 04:00:00,-6.230132299133751,106.99482780101624,193,1.0875020282538697,14784.329130819096
4110,2025-03-21 05:00:00,-6.26212107617127,106.93596749011296,264,1.0719874776556164,15373.751336541227
4111,2025-03-21 06:00:00,-6.289649173575562,106.92230816099222,480,1.0514123508769555,14790.932603827492
4112,2025-03-21 07:00:00,-6.233085208698034,106.7942904880752,293,1.0775561795688076,14859.99037394929
4113,2025-03-21 08:00:00,-6.21054862959806,106.95668844899434,118,1.0590668703660995,11810.063355403476
4114,2025-03-21 09:00:00,-6.276962979370732,106.70502025160846,379,1.0766891471780904,12741.66579892988
4115,2025-03-21 10:00:00,-6.253885957757875,106.78832334588085,71,1.0694385876884467,12733.029370399952
4116,2025-03-21 11:00:00,-6.154070574465191,106.73640625930572,192,1.0318354415102982,14258.415600293982
4117,2025-03-21 12:00:00,-6.185185701089901,106.92547563190713,505,1.0880140583499616,15687.39898819874
4118,2025-03-21 13:00:00,-6.229550920189107,106.99531259709998,263,1.0701530282477045,14409.020046537673
4119,2025-03-21 14:00:00,-6.100842473200041,106.80680243795396,328,1.0865294482381702,13880.021012129837
4120,2025-03-21 15:00:00,-6.138927812196527,106.73731666530344,431,1.082107539173673,14338.815947041401
4121,2025-03-21 16:00:00,-6.1189722750173265,106.75508984300589,475,1.0765727465217183,14212.324583166403
4122,2025-03-21 17:00:00,-6.199555334755015,106.77488063118601,72,1.0592510980775072,14289.493045525647
4123,2025-03-21 18:00:00,-6.235353227237213,106.9587701937691,246,1.029538574668176,14033.97399828019
4124,2025-03-21 19:00:00,-6.127524378986949,106.87348737906844,228,1.0871055458464924,11751.65718273744
4125,2025-03-21 20:00:00,-6.155433024863336,106.96761044977048,191,1.001644491262054,13644.17224995772
4126,2025-03-21 21:00:00,-6.25091132126485,106.98885861907242,130,1.0621102628479306,11357.21085124932
4127,2025-03-21 22:00:00,-6.287179144638248,106.77692235008253,318,1.0576866404163319,15702.26617652532
4128,2025-03-21 23:00:00,-6.2491118390078455,106.72469564773348,351,1.0602459164535516,14009.632405156477
4129,2025-03-22 00:00:00,-6.260737671305292,106.9910872296474,498,1.0025523391995572,14714.085792861606
4130,2025-03-22 01:00:00,-6.196086879200924,106.89801508862793,498,1.0386810300862734,14457.175927268176
4131,2025-03-22 02:00:00,-6.131677401150054,106.99263552554982,259,1.0227423168575493,12234.42278643156
4132,2025-03-22 03:00:00,-6.246719614359465,106.74540952590935,372,1.0607631863526594,12989.485294082224
4133,2025-03-22 04:00:00,-6.155750311356817,106.73170539668753,165,1.0818744084232812,13231.702649088484
4134,2025-03-22 05:00:00,-6.158470001417203,106.77944670902211,70,1.0960536852552256,12816.373980003382
4135,2025-03-22 06:00:00,-6.11387512167429,106.708999658273,173,1.035349458933412,12353.444806668515
4136,2025-03-22 07:00:00,-6.293838519385831,106.73003480422284,376,1.079937166362738,14283.01252801907
4137,2025-03-22 08:00:00,-6.166630620747635,106.9922101183756,285,1.0381200104833341,14632.830918608188
4138,2025-03-22 09:00:00,-6.131435782313049,106.99217933471812,493,1.0325748948827613,12745.741124011005
4139,2025-03-22 10:00:00,-6.101107246540899,106.81597302364588,287,1.0619185936973576,14894.675810214092
4140,2025-03-22 11:00:00,-6.247074318746887,106.8211293293587,409,1.0655638373621383,15091.238291728694
4141,2025-03-22 12:00:00,-6.2144048554974995,106.88219122214016,359,1.087193885797035,12755.196474815257
4142,2025-03-22 13:00:00,-6.186640758208725,106.80866374409572,134,1.0584598095372288,12060.311782977287
4143,2025-03-22 14:00:00,-6.247007431373166,106.79299889472411,294,1.0083281723640285,12494.786932301045
4144,2025-03-22 15:00:00,-6.266129075765749,106.81882371699507,170,1.0002829817737309,14208.359685525636
4145,2025-03-22 16:00:00,-6.133470435406886,106.71205855362184,312,1.0589892333828899,14575.994186161997
4146,2025-03-22 17:00:00,-6.118180157856846,106.99240285090745,421,1.0174303110443303,15263.360005391114
4147,2025-03-22 18:00:00,-6.219744155680175,106.70697402491456,315,1.0941560011625178,14269.106202942543
4148,2025-03-22 19:00:00,-6.128344626761137,106.88380210786468,132,1.0974024633446804,12320.724055093624
4149,2025-03-22 20:00:00,-6.222510412990465,106.72672667888244,427,1.02298554660984,14474.709544341384
4150,2025-03-22 21:00:00,-6.142364313453143,106.71203003840942,281,1.0801014727987595,14758.13705617692
4151,2025-03-22 22:00:00,-6.1274922013900275,106.79835352430132,334,1.095069346321985,13657.075331497526
4152,2025-03-22 23:00:00,-6.25065196879548,106.75991950124411,627,1.0917092872233298,13757.135206383082
4153,2025-03-23 00:00:00,-6.160545190151909,106.98393880547847,432,1.0059751583009267,13704.320142848857
4154,2025-03-23 01:00:00,-6.279460751476579,106.79221446973801,431,1.0207249427434801,14869.328794661207
4155,2025-03-23 02:00:00,-6.119949832552304,106.96348789103894,217,1.0591147275775812,13602.963072669068
4156,2025-03-23 03:00:00,-6.209782651382737,106.84341689784172,276,1.0172368775667093,15242.90455598161
4157,2025-03-23 04:00:00,-6.211970718278276,106.790629163018,442,1.0622459453958897,15616.678998324394
4158,2025-03-23 05:00:00,-6.299143844613471,106.78642145303995,266,1.0981360003175573,13826.61041534676
4159,2025-03-23 06:00:00,-6.287269336699391,106.79995432916148,562,1.054388245661627,13815.897490321462
4160,2025-03-23 07:00:00,-6.1847757247677375,106.83796617783716,168,1.015927327102497,14049.002337422962
4161,2025-03-23 08:00:00,-6.178185401774467,106.98188398809796,463,1.0675555426003462,13481.635625834173
4162,2025-03-23 09:00:00,-6.24303848085625,106.85804001726842,380,1.0932327497937013,14351.336318822305
4163,2025-03-23 10:00:00,-6.1981869476951665,106.806625492777,436,1.0654356615385199,14449.079924532774
4164,2025-03-23 11:00:00,-6.184922417465406,106.75169385675292,467,1.0093314917760101,13805.228252714594
4165,2025-03-23 12:00:00,-6.140773293147547,106.90939710556081,478,1.0621316850517637,12247.095270398491
4166,2025-03-23 13:00:00,-6.225227584989335,106.73358855951979,567,1.0116473706731162,14090.492431753972
4167,2025-03-23 14:00:00,-6.183433910840489,106.89754204714353,262,1.0236096554504641,12298.35224314169
4168,2025-03-23 15:00:00,-6.205703905458117,106.81535689227675,475,1.0318345131049647,12557.072361957202
4169,2025-03-23 16:00:00,-6.205752960023054,106.72938378379297,478,1.0962153830885975,15663.874917083678
4170,2025-03-23 17:00:00,-6.284073670990123,106.96923555891883,315,1.0002830784420131,14855.123848460971
4171,2025-03-23 18:00:00,-6.2286340772943865,106.91850865764219,471,1.0182666844951667,15060.457911213947
4172,2025-03-23 19:00:00,-6.2704870032060125,106.89177500906254,311,1.0281724892461086,13297.979108505475
4173,2025-03-23 20:00:00,-6.130949743340763,106.77811278725488,670,1.027587730104549,15492.981277016606
4174,2025-03-23 21:00:00,-6.154130294952698,106.84772027306525,144,1.0371875314956247,12969.689283779251
4175,2025-03-23 22:00:00,-6.115913332590143,106.97104030004428,210,1.05493975074209,12339.166522035688
4176,2025-03-23 23:00:00,-6.188181491524699,106.89194764576914,268,1.0394976122438317,12940.304621443707
4177,2025-03-24 00:00:00,-6.2940687587455875,106.74040369888368,164,1.0561195932402554,12278.63811045504
4178,2025-03-24 01:00:00,-6.141585463290945,106.79240604401237,299,1.01889849841085,14614.895140105707
4179,2025-03-24 02:00:00,-6.247225529877428,106.9564246828471,451,1.0838103145138696,14237.200386237804
4180,2025-03-24 03:00:00,-6.103959966884414,106.88750811663887,220,1.0307661287526482,12774.380946814541
4181,2025-03-24 04:00:00,-6.287321627896867,106.82109932741093,435,1.071435214129067,12707.177885890665
4182,2025-03-24 05:00:00,-6.27228257718727,106.92038050873566,434,1.0253026970859316,14673.33214392474
4183,2025-03-24 06:00:00,-6.108811969975839,106.88571315181144,118,1.00996149119352,12073.069847977757
4184,2025-03-24 07:00:00,-6.270098112012564,106.7286729247647,268,1.0254657274764267,12497.972785007787
4185,2025-03-24 08:00:00,-6.111710656377718,106.72527387890266,452,1.062457652968257,14903.947192271226
4186,2025-03-24 09:00:00,-6.119001479303925,106.75881715033036,216,1.0837956890731524,12473.396477925866
4187,2025-03-24 10:00:00,-6.1669565118026535,106.9294707921268,379,1.0292928481512116,14304.18022262161
4188,2025-03-24 11:00:00,-6.2469671307979935,106.88898145289247,223,1.0700331464447776,12259.360643971695
4189,2025-03-24 12:00:00,-6.137204542916957,106.72229690597227,427,1.0612082700246692,14111.94442737089
4190,2025-03-24 13:00:00,-6.282273090121992,106.82556772948081,486,1.0234480085071234,15249.950815625863
4191,2025-03-24 14:00:00,-6.232555924103019,106.97229459814777,99,1.0113468445263236,11270.206478483438
4192,2025-03-24 15:00:00,-6.213249464963069,106.93310489147223,272,1.0301610067971112,14779.094861269536
4193,2025-03-24 16:00:00,-6.219965683715867,106.87418495916725,338,1.0196765848085243,12348.881065123043
4194,2025-03-24 17:00:00,-6.148573176325328,106.93152213051481,738,1.0049956195915586,15433.519780117063
4195,2025-03-24 18:00:00,-6.232920885156024,106.94519786567446,99,1.0004954498673246,11512.618477225702
4196,2025-03-24 19:00:00,-6.12563515563643,106.99377358111292,162,1.0874886288607295,12128.527121514515
4197,2025-03-24 20:00:00,-6.254333632767727,106.91657756571,283,1.01999168820454,13924.961811681424
4198,2025-03-24 21:00:00,-6.276857297567547,106.77886477884365,114,1.0440830375770498,12376.821479239448
4199,2025-03-24 22:00:00,-6.149388916523558,106.79787245765344,276,1.088379447233232,14324.125622290063
4200,2025-03-24 23:00:00,-6.157642061021223,106.758547639907,480,1.0994821582410856,14173.906832026205
4201,2025-03-25 00:00:00,-6.224201748058775,106.80012387176285,675,1.0455234864728924,13694.585468302928
4202,2025-03-25 01:00:00,-6.1443462259237736,106.91584602311926,478,1.0052249726025315,14723.421523380028
4203,2025-03-25 02:00:00,-6.195972296155216,106.97862894354147,433,1.0664068395937947,13878.316850775665
4204,2025-03-25 03:00:00,-6.225707731807239,106.97545096534836,153,1.07455392482658,11246.061121240871
4205,2025-03-25 04:00:00,-6.221600407216618,106.75568593561874,151,1.0608750315861448,12084.184249477637
4206,2025-03-25 05:00:00,-6.291173954930652,106.92229679783162,130,1.096323624438993,14065.237793458118
4207,2025-03-25 06:00:00,-6.200977268445988,106.94997347482233,329,1.0815895710895835,13859.901035318853
4208,2025-03-25 07:00:00,-6.20772487880025,106.91703652610956,79,1.0231175914667852,12881.795950807435
4209,2025-03-25 08:00:00,-6.191142891410973,106.75769874775791,402,1.0672145384042906,14244.266959938892
4210,2025-03-25 09:00:00,-6.126575519867311,106.94291485555964,433,1.077807417098288,12977.236776810852
4211,2025-03-25 10:00:00,-6.2883662550061,106.78041957175186,243,1.068625419584986,15129.11828130846
4212,2025-03-25 11:00:00,-6.185947983445026,106.85592049928051,66,1.0951730480621418,12683.130635561542
4213,2025-03-25 12:00:00,-6.181572614037333,106.88419679326284,125,1.0722440044923052,13215.630252914352
4214,2025-03-25 13:00:00,-6.101441675418875,106.8411861463188,432,1.018001640849765,13167.956160432974
4215,2025-03-25 14:00:00,-6.221387254634157,106.92624253714507,355,1.0367267292330151,13055.502107868879
4216,2025-03-25 15:00:00,-6.290438546199434,106.9136519057014,121,1.0907946989600916,13266.088995379421
4217,2025-03-25 16:00:00,-6.167624804293889,106.98916769047206,491,1.0367082461312984,13857.850048290455
4218,2025-03-25 17:00:00,-6.195704280037614,106.82905464118708,128,1.0022820203091376,11301.499940860065
4219,2025-03-25 18:00:00,-6.1493814544109195,106.85984877171236,351,1.0081390712808556,13634.606408558651
4220,2025-03-25 19:00:00,-6.112420068971167,106.71012174151599,335,1.0568187199569887,14198.643120783563
4221,2025-03-25 20:00:00,-6.167354763018791,106.87855010144375,388,1.0433750654749891,16189.988842806859
4222,2025-03-25 21:00:00,-6.23986878485121,106.74037912410967,448,1.0429891096600272,14406.84235854738
4223,2025-03-25 22:00:00,-6.177205956214307,106.96030550686251,485,1.0761676714458868,13389.375929184616
4224,2025-03-25 23:00:00,-6.264444021868447,106.8912709817755,90,1.012354911269517,12542.595201990729
4225,2025-03-26 00:00:00,-6.146158276549716,106.76731878340797,194,1.0148596465314053,13653.479927916544
4226,2025-03-26 01:00:00,-6.181057358435901,106.91405766675219,355,1.058051054374874,14164.305061053816
4227,2025-03-26 02:00:00,-6.239038762375731,106.87199231309316,378,1.0980170337423358,13694.298782184027
4228,2025-03-26 03:00:00,-6.138609892520086,106.945303239605,74,1.0643181429652973,12762.014937965894
4229,2025-03-26 04:00:00,-6.198850739998617,106.94114086087193,123,1.0037938587383004,10757.178463394763
4230,2025-03-26 05:00:00,-6.204660518764941,106.99732127520936,128,1.0689506573430765,11160.89476393066
4231,2025-03-26 06:00:00,-6.221597339559225,106.8548975214431,363,1.0997529963631585,14200.939934667134
4232,2025-03-26 07:00:00,-6.207352531743408,106.99139294619599,183,1.094217863709562,12809.797972416147
4233,2025-03-26 08:00:00,-6.269373141962917,106.7844793089017,499,1.0622235983638735,16205.955388949349
